NextstrainClade,PangoLineage,Letter,WhoLabel,Other,WhoClass
20I,B.1.1.7,α,Alpha,VOC 202012/01,VOC
20H,B.1.351,β,Beta,501Y.V2,VOC
20J,P.1,γ,Gamma	,,VOC
21A,B.1.617.2,δ,Delta,,VOC
21I,AY (higher),δ,Delta,,VOC
21J,AY (lower),δ,Delta,,VOC
21B,B.1.617.1,κ,Kappa,,Former
21C,B.1.427 / B.1.429,ε,Epsilon,CAL.20C,Former
21D,B.1.525,η,Eta,,Former
21F,B.1.526,ι,Iota,(Part of Pango lineage),Former
21G,C.37,λ,Lambda,,VOI
21H,B.1.621,μ,Mu,,VOI
21K,BA.1,ο,Omicron,,VOC
21L,BA.2,ο,Omicron,,VOC
20E,B.1.177,,,EU1,
20B/S:732A,B.1.1.519,,,,
20A/S:126A,B.1.620,,,,
20A.EU2,B.1.160,,,,
20A/S:439K,B.1.258,,,,
20A/S:98F,B.1.221,,,,
20C/S:80Y,B.1.367,,,,
20B/S:626S,B.1.1.277,,,,
20B/S:1122L,B.1.1.302,,,,
